Chel ubʼik nabʼe ri awajibʼ kʼa te kʼu riʼ ri e winaq .	Ch>el ubʼik nabʼe ri awaj>ibʼ kʼa te kʼu riʼ ri e winaq .
Wemna chpe le jabʼ kakam le abʼix .	We>mna ch>pe le jabʼ ka>kam le abʼix .
le itzela winaq .	le itzel>a winaq .
Xateʼqilaʼ .	X>at>eʼ>q>il>aʼ .
We ta kape le jabʼ kamik .	We ta ka>pe le jabʼ kamik .
kyitzʼitzʼ ri nupam rumal ri kinaqʼ .	k>yitzʼitzʼ ri nu>pam r>umal ri kinaqʼ .
Kʼo qoʼch chilaʼ Nawaljaʼ .	Kʼo q>oʼch chilaʼ Nawaljaʼ .
Ktij ri uwaʼl ik rumal ri kinimaqʼij .	K>tij ri u>waʼl ik r>umal ri ki>nimaqʼij .
Jas upatan le tzij … ?	Jas u>patan le tzij … ?
Rajwaxik keqyaʼ uqʼij ri qajaw .	Rajwaxik k>e>q>yaʼ u>qʼij ri q>ajaw .
We kʼo jun ktzaqik ¿ la man kinporoj ta wibʼ ri in ?	We kʼo jun k>tzaq>ik ¿ la man k>in>poroj ta w>ibʼ ri in ?
Kinqʼojomanik .	K>in>qʼojoma>n>ik .
Pa qatinamit kujtzijon pa Kʼicheʼ chʼabʼal .	Pa qa>tinamit k>uj>tzijon pa Kʼicheʼ chʼabʼal .
Ri yoʼx taq akʼalabʼ kekikʼux ri atzʼyaq .	Ri yoʼx taq akʼal>abʼ k>e>ki>kʼux ri atzʼyaq .
Xqasikʼij le ixoq chutzakik subʼ .	X>qa>sikʼi>j le ixoq ch>u>tzak>ik subʼ .
Jeʼl kʼolem chi awachoch .	Jeʼl kʼolem chi aw>achoch .
Tripanosomiasis africana on yabʼilal rech waram are jun uchikopil yabʼil kech e winaq chiʼl awajibʼ .	Tripanosomiasis africana on yabʼilal r>ech waram are jun u>chikopil yabʼil k>ech e winaq chiʼl awaj>ibʼ .
Sibʼalaj mox ri ali .	Sibʼalaj mox ri ali .
Are waʼ .	Are waʼ .
We ta ma ta xatbʼe pa le tinamit ma ta xaloqʼ laʼ le ujastaq le akʼajol .	We ta ma ta x>at>bʼe pa le tinamit ma ta x>a>loqʼ laʼ le u>jastaq le a>kʼajol .
Utz we kiwetaʼmaj jas kubʼij ri cholbʼal qʼij .	Utz we ki>w>etaʼma>j jas k>u>bʼij ri cholbʼal qʼij .
Xutaʼ sachbʼal umak che ri unan .	X>u>taʼ sachbʼal u>mak ch>e ri u>nan .
La katbʼin pa le uxlanbʼal ?	La k>at>bʼin pa le uxlanbʼal ?
Nabʼe : kbʼan ri chʼam rukʼ jutzʼit kʼaj .	Nabʼe : k>bʼan ri chʼam r>ukʼ jutzʼit kʼaj .
Ronojel xinbʼij chi awe saqalaj tzij .	R>onojel x>in>bʼij chi aw>e saqalaj tzij .
¿ La utz wach la ?	¿ La utz wach la ?
Xukʼaq bʼi jun abʼaj rech kixkil loq .	X>u>kʼaq bʼi jun abʼaj r>ech k>ix>k>il loq .
Xesikʼixik , kʼate kʼuriʼ xeyajik , xuqujeʼ xetaq bʼi che usikʼik le mes .	X>e>sikʼi>x>ik , kʼate kʼuriʼ x>e>yaj>ik , xuqujeʼ x>e>taq bʼi ch>e u>sikʼ>ik le mes .
Xepetik xolkikʼamaʼ .	X>e>pet>ik x>ol>ki>kʼam>aʼ .
Xinya kan le nuchim pa kʼaybʼal .	X>in>ya kan le nu>chim pa kʼaybʼal .
Utukel kakanaj kan pa ja .	U>tukel ka>kanaj kan pa ja .
Tajin Kinjokʼ ri ubʼaqʼ le qʼoqʼ .	Tajin K>in>jokʼ ri u>bʼaqʼ le qʼoqʼ .
Sibʼalaj kʼaʼn ri ajiʼ .	Sibʼalaj kʼaʼn ri a>jiʼ .
Moʼr kkaʼy ri nuchʼichʼ .	Moʼr k>kaʼy ri nu>chʼichʼ .
We ta ma ta xinawilo ma ta kinya bʼe laʼ chawech .	We ta ma ta x>in>aw>il>o ma ta k>in>ya bʼe laʼ ch>aw>ech .
Kʼo jun qʼoxowem chi we .	Kʼo jun qʼoxowem chi w>e .
Kiqʼat ri kʼim .	Ki>qʼat ri kʼim .
Ri Pal sibʼalaj saqʼor .	Ri Pal sibʼalaj saqʼor .
Ri Xpeʼr qajanel pwaq .	Ri Xpeʼr qajanel pwaq .
Ajpatan ri Teʼk .	Ajpatan ri Teʼk .
Kematzʼibʼ .	Kematzʼibʼ .
Tajin katjilow che uqʼoxom jolomaj .	Tajin k>at>jilow ch>e u>qʼoxom jolom>aj .
Qʼalaj che kʼo utzwachil ri numam .	Qʼalaj ch>e kʼo utzwachil ri nu>mam .
Jeʼl ktijow ri aj .	Jeʼl k>tijow ri aj .
Ri joj xukʼam bʼik ri akʼ .	Ri joj x>u>kʼam bʼi>k ri akʼ .
Ri tikonel man kpe taj .	Ri tikonel man k>pe taj .
Kuqamuj ujoron ri ajtzij .	K>u>qamu>j u>joron ri ajtzij .
- ¡ Ay ! Xa xintzaq uloq , kʼax we waqan .	- ¡ Ay ! Xa x>in>tzaq uloq , kʼax we w>aqan .
Xuqʼiʼo xkamsax ri rachalal choch .	X>u>qʼiʼ>o x>kamsa>x ri r>achalal ch>och .
Xwaj xinʼek .	X>w>aj x>in>ʼek .
Xkikʼut chi uwach ri ajtij xuqujeʼ chikiwach ri taq nikʼaj kachil .	X>ki>kʼut chi u>wach ri aj>tij xuqujeʼ chi>ki>wach ri taq nikʼaj k>achil .
Qʼoʼm ri upas ri Poʼx .	Qʼoʼm ri u>pas ri Poʼx .
Xkichap tojonik .	X>ki>chap toj>on>ik .
Xraj katʼek .	X>r>aj k>at>ʼe>k .
Ktijow ri utiʼjolal ri ixpum .	K>tijow ri u>tiʼjolal ri ix>pum .
Xnimar uwach ri nimaʼ .	X>nimar u>wach ri nimaʼ .
Kakʼal ujunabʼ ri nunan .	K>akʼal u>junabʼ ri nu>nan .
Kwaj che ix kixbʼanowik .	K>w>aj ch>e ix k>ix>bʼan>ow>ik .
Sibʼalaj nim le tinamit .	Sibʼalaj nim le tinamit .
Pinemna kabʼe le watz , kimbʼe wi in pa kaʼyibʼal .	Pine>mna ka>bʼe le w>atz , k>im>bʼe wi in pa kaʼyibʼal .
Xa rumal karaj kretaʼmaj unikʼoxik xuqujeʼ utzʼibʼaxik uwach wuj , utz karil le etzʼanem xuqujeʼ le bʼix .	Xa r>umal ka>r>aj k>r>etaʼma>j u>nikʼo>x>ik xuqujeʼ u>tzʼibʼa>x>ik u>wach wuj , utz ka>r>il le etzʼanem xuqujeʼ le bʼix .
Ri ali Naʼ kakiʼkotik are taq xrilo chi le laj tzʼunun xbʼe pa uwiʼ le jeʼl taq kotzʼiʼj .	Ri ali Naʼ ka>kiʼkot>ik are taq x>r>il>o chi le laj tzʼunun x>bʼe pa u>wiʼ le jeʼl taq kotzʼiʼj .
Pa le jun ikʼ chik are nimaqʼij .	Pa le jun ikʼ chik are nimaqʼij .
Ronojel le ulew ech alaq .	R>onojel le ulew ech alaq .
Sakʼal ri Pal che we chak .	Sakʼal ri Pal ch>e we chak .
Wajxaqlajuj ujunabʼ ri numiʼal .	Wajxaqlajuj u>junabʼ ri nu>miʼal .
Xa rumal ketaʼm konojel ri winaq kkiqumuj le jaʼ .	Xa r>umal k>etaʼm k>onojel ri winaq k>ki>qumu>j le jaʼ .
Na xinta taj we kixkitzuqu .	Na x>in>ta taj we k>ix>ki>tzuq>u .
Xkunataj le ali ( kumal ri ixoqibʼ ) .	X>kuna>taj le ali ( k>umal ri ixoq>ibʼ ) .
Ri Awel xretaʼmaj chi rajawaxik man kuxej ta ribʼ che ri tukur .	Ri Awel x>r>etaʼma>j chi rajawaxik man k>u>xej ta r>ibʼ ch>e ri tukur .
Latzʼ uwach ri ajchak .	Latzʼ u>wach ri ajchak .
Kʼax riʼ ri kachʼawik .	Kʼax riʼ ri ka>chʼaw>ik .
Kinbʼe na kukʼ ri molaj .	K>in>bʼe na k>ukʼ ri molaj .
Kinchakunik rech katwaʼik .	K>in>chakun>ik r>ech k>at>waʼ>ik .
Rajawaxik kjikik ri waqan .	Rajawaxik k>jik>ik ri w>aqan .
Ronojel qʼij kachakun ri Toʼn .	R>onojel qʼij ka>chakun ri Toʼn .
Ri akʼal xsach kanoq je laʼ pa taqʼaj .	Ri akʼal x>sach kan>oq je laʼ pa taqʼaj .
Kutʼis ri pantalon .	K>u>tʼis ri pantalon .
Xintzaq nulawe .	X>in>tzaq nu>lawe .
Xuta we katʼek .	X>u>ta we k>at>ʼe>k .
Ri a Teʼk xumaltyoxij che ri ratiʼt , rumal ri utzalaj noʼjibʼal xukʼut chech .	Ri a Teʼk x>u>maltyoxij ch>e ri r>atiʼt , r>umal ri utz>alaj noʼjibʼal x>u>kʼut ch>ech .
Kawaj kinʼek .	Ka>w>aj k>in>ʼek .
Kinyaʼ nukuchubʼal .	K>in>yaʼ nu>kuchubʼal .
Xuta le nimalaj kʼamol bʼe rech we tinamit chi xuʼl le ajtijabʼ .	X>u>ta le nim>alaj kʼamol bʼe r>ech we tinamit chi x>uʼl le ajtij>abʼ .
Kwaʼ chi uwach le taqʼaj ri amaʼ akʼ .	K>waʼ chi u>wach le taqʼaj ri amaʼ akʼ .
Rax taq le kotzʼiʼj .	Rax taq le kotzʼiʼj .
Kasumum ri kaqiqʼ .	Ka>sumum ri kaqiqʼ .
Jun qʼuʼq rajil ri kaxlaʼn wa .	Jun qʼuʼq rajil ri kaxlaʼn wa .
Man xkitij ta le tzʼiʼ .	Man x>ki>tij ta le tzʼiʼ .
Man pa kʼayibʼal ta xutijo .	Man pa kʼayibʼal ta x>u>tij>o .
Jas xsachon chqe xqachʼajo .	Jas x>sachon ch>q>e x>qa>chʼaj>o .
Kʼo rachalal pa Tzʼoloj cheʼ ri Peʼl .	Kʼo r>achalal pa Tzʼoloj cheʼ ri Peʼl .
Oj ajxojolobʼ pa Awas Qʼij .	Oj ajxojolobʼ pa Awas Qʼij .
Xopan jun wonon , xutaʼ chike : - jas che kixoqʼik .	X>opan jun wonon , x>u>taʼ chi>k>e : - jas ch>e k>ix>oqʼ>ik .
Jeʼ , xatutzukuj .	Jeʼ , x>at>u>tzuku>j .
Xkaʼy chirij , xkaʼy chuwach , ma kʼo ta chi jun ksilobʼik , xoqʼik xuxeʼj ribʼ xchʼopinik xtzalij loq xuriq ta chik ri ubʼe .	X>kaʼy chi>r>ij , x>kaʼy ch>u>wach , ma kʼo ta chi jun k>silobʼ>ik , x>oqʼ>ik x>u>xeʼ>j r>ibʼ x>chʼopin>ik x>tzalij loq x>u>riq ta chik ri u>bʼe .
Na kojpe taj .	Na k>oj>pe taj .
Pa Nawal jaʼ xinalexik .	Pa Nawal jaʼ x>in>alex>ik .
Xsachon ri nuchak chwe .	X>sachon ri nu>chak ch>w>e .
Jas ubʼiʼ le atinamit ?	Jas u>bʼiʼ le a>tinamit ?
Are ri achi xinchʼayowik .	Are ri achi x>in>chʼay>ow>ik .
Kinkiʼkotik in kʼo iwukʼ .	K>in>kiʼkot>ik in kʼo iw>ukʼ .
Xpe ri imul xutzeʼj uwach ri kok , xkiyuk bʼa kʼibʼ le kebʼ awajibʼ rech kel che anim .	X>pe ri imul x>u>tzeʼj u>wach ri kok , x>ki>yuk bʼa kʼ>ibʼ le kebʼ awaj>ibʼ r>ech k>el ch>e anim .
Petinaq ri saqil .	Petinaq ri saqil .
Noʼjim ta bʼa kakikʼoxomaj .	Noʼjim ta bʼa ka>ki>kʼoxoma>j .
Ri sameʼt kbʼan che le salwaʼt .	Ri sameʼt k>bʼan ch>e le salwaʼt .
Xtij ri ochʼ rumal ri chʼok .	X>tij ri ochʼ r>umal ri chʼok .
Kenchʼabʼej le akʼalabʼ .	K>e>n>chʼabʼe>j le akʼal>abʼ .
Sibʼalaj xinkʼaʼnarik .	Sibʼalaj x>in>kʼaʼnar>ik .
Le yabʼil ( COVID-19 ) loqʼ kqʼaxix pa ri qʼaqʼ xuqujeʼ chʼaqal taq tinmit .	Le yabʼil ( COVID-19 ) loqʼ k>qʼaxi>x pa ri qʼaqʼ xuqujeʼ chʼaqal taq tinmit .
Xinloqʼ jun chʼichʼ , qajinaq uwach .	X>in>loqʼ jun chʼichʼ , qajinaq u>wach .
Xinwilo chi xatwaʼik .	X>inw>il>o chi x>at>waʼ>ik .
Katpe je waʼ .	K>at>pe je waʼ .
Kʼax le kibʼe le winaq .	Kʼax le ki>bʼe le winaq .
Na xinta taj we are ri akʼal kixtzuquwik .	Na x>in>ta taj we are ri akʼal k>ix>tzuq>uw>ik .
We ta je laʼ kabʼan pa le tinamit .	We ta je laʼ ka>bʼan pa le tinamit .
We katij tzam man katuchajij ta che le COVID-19 xuqujeʼ xibʼabʼal chawe .	We ka>tij tzam man k>at>u>chaji>j ta ch>e le COVID-19 xuqujeʼ xibʼabʼal ch>aw>e .
Xuchap ukunaxik .	X>u>chap u>kuna>x>ik .
Xkʼotochin chi kiwach chi xojalwoʼqa kukʼ .	X>kʼotochin chi ki>wach chi x>oj>al>woʼ>qa k>ukʼ .
Xawil le ixoq taq xukoj ulo le wa .	X>aw>il le ixoq taq x>u>koj ulo le wa .
Jawi kawaj katwaʼ wi .	Jawi k>aw>aj k>at>waʼ wi .
Kinuloqʼoj le nutat .	K>in>u>loqʼo>j le nu>tat .
Kinuloqʼoj le nutat .	K>in>u>loqʼo>j le nu>tat .
Xqaj chi rij ri achi ri kaqulja .	X>qaj chi r>ij ri achi ri kaqulja .
Ri Max Suʼy naj kel wi .	Ri Max Suʼy naj k>el wi .
At xinxibʼin pa bʼe .	At x>in>xibʼi>n pa bʼe .
Le woʼch kʼo chunaqaj le nimatijobʼal .	Le w>oʼch kʼo ch>u>naqaj le nimatijobʼal .
Loqʼ katkuntaj che le yabʼil ( COVID-19 ) .	Loqʼ k>at>kun>taj ch>e le yabʼil ( COVID-19 ) .
Pa ri komon rech San Vicente Buenabaj .	Pa ri komon rech San Vicente Buenabaj .
Le jobʼ chij sibʼalaj xewaʼik cho le uwosaq , xbʼantajik chi xkikʼyaq kan le kimes pa taq le cheʼ pa le uwosaq .	Le jobʼ chij sibʼalaj x>e>waʼ>ik ch>o le uwosaq , x>bʼan>taj>ik chi x>ki>kʼyaq kan le ki>mes pa taq le cheʼ pa le uwosaq .
Kʼo jumul kebʼ alabʼom , ekʼo jobʼ kichij , xkichomaj kebeʼ pa yuqʼ .	Kʼo jumul kebʼ alabʼom , e>kʼo jobʼ ki>chij , x>ki>choma>j k>e>beʼ pa yuqʼ .
Ekʼo kajibʼ ral ri imul , jun saq , jun qʼan , jun qʼeq , jun qʼeqoj , sibʼalaj ketzʼanik , kechʼopinik ri alaj taq imul .	E>kʼo kajibʼ r>al ri imul , jun saq , jun qʼan , jun qʼeq , jun qʼeqoj , sibʼalaj k>etzʼan>ik , k>e>chʼopin>ik ri alaj taq imul .
Xmuqtaj ri patzʼan .	X>muqtaj ri patzʼan .
Ri chʼima man kkʼiy taj pa taqʼaj .	Ri chʼima man k>kʼiy taj pa taqʼaj .
Qʼeq chiʼl saq kkaʼy ri achim .	Qʼeq chiʼl saq k>kaʼy ri a>chim .
Ma ta xinyaj le ali .	Ma ta x>in>ya>j le ali .
Nitzʼ awa katijo .	Nitzʼ a>wa ka>tij>o .
Xril le bʼa le ala .	X>r>il le bʼa le ala .
Na nutom ta le tzij …	Na nu>tom ta le tzij …
Are le ukemik pas xretaʼmaj .	Are le u>kem>ik pas x>r>etaʼma>j .
E ... in kawaj katzjoj bʼi la chwe .	E ... in k>awaj k>a>tzjoj bʼi la ch>w>e .
Are ta bʼa ri qaqajaw kixtewechiʼnik .	Are ta bʼa ri qa>qajaw k>ix>tewechiʼ>n>ik .
Xojkitʼuyubʼaʼ rech kixqatatabʼej .	X>oj>ki>tʼuy>ubʼaʼ r>ech k>ix>qa>tatabʼe>j .
Utz le xubʼij le achi .	Utz le x>u>bʼi>j le achi .
Uwaq : are taq kchaqʼajik taqal chik che utijik .	Uwaq : are taq k>chaqʼaj>ik taqal chik ch>e u>tij>ik .
Ri wixnam chʼajchʼoj ri rachoch .	Ri w>ixnam chʼajchʼoj ri r>achoch .
Chanim kebʼ noʼj pa ri mayabʼ ajilabʼal qʼij .	Chanim kebʼ noʼj pa ri mayabʼ ajilabʼal qʼij .
Chitatabʼej jas ri kimbʼij .	Ch>i>tatabʼe>j jas ri k>im>bʼi>j .
chiʼ kʼo wi ri nimalaj etaʼmanel .	chiʼ kʼo wi ri nim>alaj etaʼmanel .
Xinkos rumal .	X>in>kos r>umal .
We xkam ri winaq , ri pwaq rech tojbʼal makaj kyaʼ chi kech ri ralaxik .	We x>kam ri winaq , ri pwaq r>ech tojbʼal makaj k>yaʼ chi k>ech ri r>alaxik .
Xaq katchʼoknaj iwir .	Xaq k>at>chʼoknaj iwir .
Le wuj ri xasipaj chwe sibʼalaj utz kinwilo .	Le wuj ri x>a>sipa>j ch>w>e sibʼalaj utz k>inw>il>o .
Xkʼulmataj jumul , xubʼan jun nimalaj jabʼ , man xbʼeyetaj ta na xukʼis le uyuqʼ chike .	X>kʼulma>taj jumul , x>u>bʼan jun nim>alaj jabʼ , man x>bʼeyetaj ta na x>u>kʼis le u>yuqʼ chi>k>e .
Ri nuchaqʼ kʼo pa uroʼ qʼatoj tijonik pa ri tijobʼal .	Ri nu>chaqʼ kʼo pa uroʼ qʼatoj tijonik pa ri tijobʼal .
Kʼisbʼal kinbʼek .	Kʼisbʼal k>in>bʼe>k .
Nim ri upwiʼri a Kulax .	Nim ri u>pwiʼri a Kulax .
Xintij le subʼ .	X>in>tij le subʼ .
Ri a Teʼk jun sanasik achi .	Ri a Teʼk jun sanasik achi .
Katzukun la chwe .	Ka>tzuku>n la ch>w>e .
Xinkos rumal nuchak .	X>in>kos r>umal nu>chak .
Kwaj miqʼin taq lej .	K>w>aj miqʼin taq lej .
Xepe le winaq xolkikʼamaʼ .	X>e>pe le winaq x>ol>ki>kʼam>aʼ .
Jampa kojbʼe pa le tyox ?	Jampa k>oj>bʼe pa le tyox ?
Kamik kʼakʼ ikʼ .	Kamik kʼakʼ ikʼ .
Kayaʼtajik rukʼ utiʼonem jun ri uriqom le yabʼil amolo tsetsé xuqujeʼ are kayaʼtaj pa taq ri juyubʼ .	Ka>yaʼ>taj>ik r>ukʼ u>tiʼonem jun ri u>riq>om le yabʼil amolo tsetsé xuqujeʼ are ka>yaʼ>taj pa taq ri juyubʼ .
Xekos le ixoqibʼ pa le bʼe .	X>e>kos le ixoq>ibʼ pa le bʼe .
Paqal rajil ri kʼoxobʼ .	Paqal rajil ri kʼoxobʼ .
Kexojow ri ajxojolobʼ .	K>e>xojow ri ajxojolobʼ .
Ri okibʼal kʼo chi uwach ri saq ja .	Ri okibʼal kʼo chi u>wach ri saq ja .
Kamik xujbʼe che utikik taq cheʼ pa ri juyubʼ .	Kamik x>uj>bʼe ch>e u>tik>ik taq cheʼ pa ri juyubʼ .
Ma Numak xyawajik .	Ma Nu>mak x>yawaj>ik .
Oxibʼ ri raqan ja kʼolik .	Oxibʼ ri r>aqan ja kʼol>ik .
Rajawaxik jun chʼichʼ chwe .	Rajawaxik jun chʼichʼ ch>w>e .
Ri in , xintaq bʼi ri Tikiko pa ri Efeso .	Ri in , x>in>taq bʼi ri Tikiko pa ri Efeso .
Utz we kutij saqmoʼl ri akʼalabʼ .	Utz we k>u>tij saqmoʼl ri akʼal>abʼ .
chi upam ri pek kʼo jaʼ .	chi u>pam ri pek kʼo jaʼ .
Xuqʼiʼo are le ukʼulel xyaʼow uwa .	X>u>qʼiʼ>o are le u>kʼulel x>yaʼ>ow u>wa .
La katbʼe pa le tinamit ?	La k>at>bʼe pa le tinamit ?
La katbʼe pa le tinamit ?	La k>at>bʼe pa le tinamit ?
Ri kʼamal bʼe xubʼij chike , chimaja ri anim .	Ri kʼamal bʼe x>u>bʼij chi>k>e , ch>i>maja ri anim .
Qʼiptajinaq ri raqan ri tem .	Qʼiptajinaq ri r>aqan ri tem .
Tajin kinajilan chiʼ xulik .	Tajin k>in>ajilan chiʼ x>ul>ik .
Jun aqʼabʼil kʼo ri ali Naʼ chi uwach ri rachoch .	Jun aqʼabʼil kʼo ri ali Naʼ chi u>wach ri r>achoch .
Ronojel aqʼabʼ kinyitzʼ ri wakax .	R>onojel aqʼabʼ k>in>yitzʼ ri wakax .
Ri nuxibʼal kel pa qajbʼal qʼij .	Ri nu>xibʼal k>el pa qajbʼal qʼij .
Pa le jun wokaj ubʼiʼ Chi Masat kape wi le achi .	Pa le jun wokaj u>bʼiʼ Chi Masat ka>pe wi le achi .
Ri yabʼ ixoq sibʼalaj qʼaqʼ kʼo chi rij .	Ri yabʼ ixoq sibʼalaj qʼaqʼ kʼo chi r>ij .
In xintoʼw la .	In x>in>toʼ>w la .
Chech punción lumbar amaqʼel rajawaxik chech rilik le ukʼexbʼem wi le nabʼe rukʼ le ukabʼ ukʼutunem le yabʼilal .	Ch>ech punción lumbar amaqʼel rajawaxik ch>ech rilik le u>kʼexbʼem wi le nabʼe r>ukʼ le ukabʼ u>kʼutunem le yabʼilal .
Xkanaj kanoq chi uxeʼ ri jabʼ ri chʼaʼn .	X>kanaj kan>oq chi u>xeʼ ri jabʼ ri chʼaʼn .
Jas kawaj kintijo ?	Jas k>aw>aj k>in>tij>o ?
Ronojel qʼij kinchʼaj le nuware .	R>onojel qʼij k>in>chʼaj le nu>ware .
Ri nim taq chuchqajawibʼ , xoqujʼe kkaj kkikamisaj ri Lasaro .	Ri nim taq chuchqajaw>ibʼ , xoqujʼe k>k>aj k>ki>kamisaj ri Lasaro .
Riʼ ri kebʼ nimaq taq ral ri ixoq riʼ .	Riʼ ri kebʼ nim>aq taq r>al ri ixoq riʼ .
kʼo ri kiʼkotemal awukʼ .	kʼo ri kiʼkotemal aw>ukʼ .
Ko kaxim ri chij xa je laʼ man kanimaj ta bʼik .	Ko ka>xim ri chij xa je laʼ man k>animaj ta bʼi>k .
Xojkichapo .	X>oj>ki>chap>o .
Jeʼ chweʼq kinbʼek jelaʼ .	Jeʼ chweʼq k>in>bʼe>k jelaʼ .
¿ Kʼo ri muqʼe chi awech ?	¿ Kʼo ri muqʼe chi aw>ech ?
Ri ajtij Lol xuta chike jawi xkichap wi ri alaj imul .	Ri aj>tij Lol x>u>ta chi>k>e jawi x>ki>chap wi ri alaj imul .
Kʼo awetaʼmabʼal .	Kʼo aw>etaʼmabʼal .
Are xeʼopan chi uchiʼ ri juyubʼ , xkilo chi man qas ta kʼo qʼayes .	Are x>eʼ>opan chi u>chiʼ ri juyubʼ , x>ki>lo chi man qas ta kʼo qʼayes .
Wech ri suʼt saq uwach kʼo chi upam ri ja .	W>ech ri suʼt saq u>wach kʼo chi u>pam ri ja .
Ri watiʼt ubʼiʼ Roʼs .	Ri w>atiʼt u>bʼiʼ Roʼs .
Ri nuxajabʼ kacharanik .	Ri nu>xajabʼ ka>charan>ik .
Xpaqiʼ rajil ronojel ri jastaq .	X>paqiʼ rajil r>onojel ri jastaq .
Chikop waʼ .	Chikop waʼ .
Nim nukʼas .	Nim nu>kʼas .
La kamik kakʼam luʼbʼik ?	La kamik ka>kʼam luʼ>bʼi>k ?
Upimal le lej .	U>pimal le lej .
Kʼo nuwa chiʼ .	Kʼo nu>wa chiʼ .
Xa rumal sibʼalaj rajawaxik le loqʼalaj jaʼ , le winaq xkibʼij : che we ikʼ riʼ qonojel kujbʼe che utikik taq cheʼ .	Xa r>umal sibʼalaj rajawaxik le loqʼ>alaj jaʼ , le winaq x>ki>bʼij : ch>e we ikʼ riʼ q>onojel k>uj>bʼe ch>e u>tik>ik taq cheʼ .
Xsachan chwe .	X>sach>an ch>w>e .
Xsachan chwe .	X>sach>an ch>w>e .
Na jupulik ta xeqaj laʼkʼalabʼ .	Na jupulik ta x>e>qaj l>aʼkʼal>abʼ .
Xeʼnwila le etzʼanem oxjir .	X>eʼ>nw>il>a le etzʼanem oxjir .
Chixqʼatan loq je waʼ , rumal che tolonik .	Ch>ix>qʼatan loq je waʼ , r>umal ch>e tolonik .
Nojinaq ri kej .	Nojinaq ri kej .
La xebʼe kʼu la xeʼkijaqa kʼu le uchiʼ ja ?	La x>e>bʼe kʼu la x>eʼ>ki>jaq>a kʼu le u>chiʼ ja ?
Na kaqakʼam tuʼbʼi kamik .	Na ka>qa>kʼam tuʼ>bʼi kamik .
E kʼo kʼi cheʼ , chi uwach ri juyubʼ .	E kʼo kʼi cheʼ , chi u>wach ri juyubʼ .
Qastzij xcha ri kok , in nojim kinbʼinik .	Qastzij x>cha ri kok , in nojim k>in>bʼin>ik .
E kʼo lajuj wakʼ .	E kʼo lajuj w>akʼ .
Kape le a Wel pa Nawaljaʼ .	Ka>pe le a Wel pa Nawaljaʼ .
We chojbʼe pa le nimaqʼij , keqil le ajxojolobʼ .	We ch>oj>bʼe pa le nimaqʼij , k>e>q>il le ajxojolobʼ .
Xa rajawaxik kqatoʼ qibʼ pa qakʼaslemal .	Xa rajawaxik k>qa>toʼ q>ibʼ pa qa>kʼaslemal .
Kʼax wij rumal in pachalik .	Kʼax w>ij r>umal in pachalik .
Ri ukabʼ ubʼiʼ ri numam are Yay .	Ri ukabʼ u>bʼiʼ ri nu>mam are Yay .
Qʼalaj chik .	Qʼalaj chik .
Kinbʼison che le wal .	K>in>bʼiso>n ch>e le w>al .
Man katkowin taj katchakunik , we man kʼo ta ri ajilabʼal .	Man k>at>kowin taj k>at>chakun>ik , we man kʼo ta ri ajilabʼal .
Xutijo .	X>u>tij>o .
E jobʼ ri tijoxelabʼ e kʼo pa ri tijobʼal .	E jobʼ ri tijoxel>abʼ e kʼo pa ri tijobʼal .
La xaloqʼ jun alej ?	La x>a>loqʼ jun a>lej ?
Are le Tuʼr le loqʼomanel .	Are le Tuʼr le loqʼomanel .
Na wetaʼm taj .	Na w>etaʼm taj .
Xojpixabʼanik .	X>oj>pixabʼa>n>ik .
Xsachan le tzij chwe .	X>sach>an le tzij ch>w>e .
Mem ri achi .	Mem ri achi .
Kkʼojiʼ bʼaʼ ri usipanik ri ajawxel Jesus Kristo rukʼ ri awuxlabʼal !	K>kʼojiʼ bʼaʼ ri u>sipanik ri ajawxel Jesus Kristo r>ukʼ ri aw>uxlabʼal !
Xuloqʼ ri wuj ri ali .	X>ul>oqʼ ri wuj ri ali .
Waʼim xuchapo .	Waʼ>im x>u>chap>o .
Kintzukun che la .	K>in>tzuku>n ch>e la .
Kawaj chi katʼek .	Ka>w>aj chi k>at>ʼek .
Ri abʼaj yatzalik .	Ri abʼaj yatzalik .
Ma ta xabʼinsaj le chʼichʼ .	Ma ta x>a>bʼinsa>j le chʼichʼ .
Xinkosik .	X>in>kos>ik .
Xinkosik .	X>in>kos>ik .
Xojkiʼkotik aretaq xatulik .	X>oj>kiʼkot>ik aretaq x>at>ul>ik .
Le e kʼaʼna taq tzʼiʼ .	Le e kʼaʼn>a taq tzʼiʼ .
Xinloqʼ ulo jun wuj rech kasikʼij uwach .	X>in>loqʼ ulo jun wuj r>ech k>a>sikʼi>j u>wach .
Na xwaj ta chik xinbʼij .	Na x>w>aj ta chik x>in>bʼij .
Jas uwach le rikil kakitij le aj Nawaljaʼ ?	Jas u>wach le rikil ka>ki>tij le aj Nawaljaʼ ?
Waral man kʼo taj Ajawal .	Waral man kʼo taj Ajawal .
Jas karaj kaʼan chutzakik le tiʼij .	Jas ka>r>aj k>a>ʼan ch>u>tzak>ik le tiʼij .
Kwaj na katʼe taj .	K>w>aj na k>at>ʼe taj .
Na xatutzukuj taj .	Na x>at>u>tzuku>j taj .
Areʼ ukakʼal ujunabʼ ri tijobʼal qukʼ .	Areʼ ukakʼal u>junabʼ ri tijobʼal q>ukʼ .
