Ti me bot yem.	Ti mɛ̀ ɓɔ̀t yɛ̂m.
Hikañ hi nsés malép.	Hı̀kaŋ hi nses malep.
ini nya lilôgôk i nlama bé.	ı̀Ni nyà lı̀lògòk ı̀ nlāma ɓē.
A ntehna bé, a yé mut ndim, nut mut a ntehna le!	À ntɛ̄hnà ɓe, à yè mùt ndim, nùt mùt à ntɛ̄hna lɛ!
A ññway nye libay.	À ŋ̀ŋway nyɛ lı̀ɓay.
Kôm mut mbus.	Kòm mùt mbus.
Ba nha nye bahañkop .	Ɓa nha nyɛ ɓàhaŋkɔ̀p .
Ntem won ba ñuu key.	Ǹtɛ̀m wɔn ɓa ŋūu kɛ̂y.
Kuye lambe, u u nsude.	Kùyɛ lambɛ̀, u u nsudɛ̂.
Kuye lambe, u u nsude.	Kùyɛ lambɛ̀, u u nsudɛ̂.
A nlañ hibôy malép.	À ǹlaŋ hiɓoy malep.
Mbôda bijek; mbôda bon.	Mbòda bı̀jɛk; mbòda ɓɔ̌n.
Me nnuubene mandap ma mawanda mem.	Mɛ̀ ǹnuūɓɛnɛ mandap ma mawanda mɛ̂m.
Nyen a mbôgna i wip munu!	Nyɛn à mɓògna i wı̀p munu!
Tén himaya i yé i mbééga yem! .	Ten hı̀màyà ı̀ yè i mbēega yɛ̂m! .
Libonok li matop.	Lı̀ɓɔ̀nɔ̀k li matɔ̀p.
Suñ nyaga, suñ bas.	Suŋ nyagà, suŋ ɓâs.
Ñgwo i mbôs binyaga.	Ŋgwɔ ı̀ mɓōs binyàgà.
To le u yémbél nye.	Tɔ̀ lɛ ù yembēl nyɛ.
Hiséé hi mbamble mbiñg, hi kenek hi beha (i) bee.	Hı̀see hi mɓâmblɛ mbiŋg, hi kɛnɛ̀k hi ɓɛha (i) ɓɛ̄ɛ.
Nyoo i gwéé béba mbôñ.	Nyɔ̀ɔ ı̀ gwèe ɓēba mbôŋ.
Ba nnôlôl nye ñgwey.	Ɓa nnolol nyɛ ŋgwɛ̄y.
A ñgwô land.	À ŋgwò lând.
Me gwéé tuñ bégél ñño.	Mɛ̀ gwèe tǔŋ ɓēgel ŋŋɔ.
Unu lép u gwéé bé lihôgôl.	Unu lēp u gweē ɓe lihogol.
Mbot i nnumb nye lipuduk .	Mbɔt i nnùmb nyɛ lı̀pùduk .
Me nnogbene i lép.	Mɛ̀ nnɔ̄gɓɛnɛ i lēp.
Tén bél i yé i pañ ndap yem.	Ten ɓèl ı̀ yè i pāŋ ndāp yɛ̂m.
A nnéyha me hibee; di nnéyha dibee tjés.	À ǹnêyha mɛ hı̀ɓɛ̀ɛ; dı̀ ǹnêyha diɓɛ̀ɛ ces.
Me gwéé mpombe litôa .	Mɛ̀ gwèe m̂pɔ̀mbɛ̀ litoà .
Hude ñño.	Hudɛ ŋ̀ŋɔ.
Leña mbunja i lép!	Lɛ̀ŋa mbūnja i lēp!
Jañal li Déidô.	Jàŋal li Deido.
"Maéba ma mbagi sép" Biñgéñgén 1:3.	"Màeba ma mbagı̄ sēp" Bı̀ŋgèŋgên 1:3.
Likuumbak jéé li masôô lini.	Lı̀kùùmbàk jee li masoo lini.
Manoñgo ma yé nuga i lilôm.	Mànɔ̀ŋgɔ̀ ma ye nùga i lilom.
Ba njuha nye ñgwo ñgi wo; ba bijuha bo ta.	Ɓa njūha nyɛ ŋgwɔ̄ ŋgı̀ wɔ; ɓa bijùha ɓɔ tâ.
Nyo woñ u ñwan bé mam u mpot.	Nyɔ̀ wɔŋ u ŋ́wàn ɓe màm u mpɔ̄t.
Bôdaa bon ba mbéna nomol.	Ɓòdàa ɓɔn ɓa mɓèna nɔmɔ̂l.
Kôp malép moñ i pôndi.	Kop màlep mɔŋ i pōndı̂.
Ñgôy i nsanda ni mbédgé.	Ŋgòy i nsandā ni mbēdge.
Boñge ba mpahe.	Ɓɔ̀ŋgɛ ɓa mpàhɛ̀.
Di mbôgna makôô.	Dı̀ m̂ɓogna makòò.
Me ñgwel kun i lop.	Mɛ̀ ŋ̀gwɛ̂l kun i lɔ̄p.
Mañge nu a gwééba.	Màŋgɛ nu à gwèèɓa.
Mahak ni ndudu bi yé hikii kel Yéhôva a hek.	Màhàk nı̀ ndùdù bi yê hikı̀i kɛ̄l Yèhovà à hɛ̌k.
Héya bibale bi tjobi.	Hèya bı̀ɓalɛ bi cɔbı̄.
A biéñél me ntet.	À bièŋel mɛ ǹtɛ̀t.
Malép ma ntoy le tes! tes!	Màlep ma ntɔ̄y lɛ tɛ̀s! tɛ̀s!
Mbuk mbebi; soso mbuk mbebi.	Mbuk mbɛ̀bi; sɔsɔ̄ mbūk mbɛ̀bi.
Kuu yem i nloo bikuu binan lilôli (Ruth 1,13); tehe kuu; kand kuu.	Kùù yɛ̂m i nlɔ̀ɔ̀ bikùù binân lı̀lòli (Ruth 1,13); tɛhɛ kùù; kànd kùù.
Bagla ni mut nyôba nunu!	Ɓagla nı̀ mùt nyoba nunu!
Hikoña hi ñke bé i gwét.	Hı̀kɔ̀ŋà hi ŋkɛ̀ ɓe i gwèt.
Bana bôt ba nyuugana bé.	Ɓana ɓòt ɓa nyūugànà ɓe.
Tubul mut hipa (Man.1,10).	Tubûl mùt hı̀pa (Màn.1,10).
Bôt ba nhañ bé toñna i ti.	Ɓòt ɓa nhāŋ ɓe tɔŋna i tı̀.
Pada a ññwam malép ma ndômbôl.	Pàdà à ŋŋwàm malep ma ndombôl.
Siñgi yem.	Siŋgi yɛ̀m.
Yi ni bañga yi bi mpémél i nyo wéé (Biñg.2,6).	Yi nı̀ ɓàŋga yı̄ bi mpēmel i nyɔ̀ wee (Bı̀ŋg.2,6).
Hyamami hi ntééñga me hana i key.	Hyàmàmi hi ntèèŋga mɛ hāna i kɛ̀y.
Ntel u nlo, me gake i jogop.	Ǹtɛl ù nlɔ̀, mɛ̀ gakɛ̀ i jɔ̀gɔ̂p.
Manyuñ ma kaô; manyuñ ma kôkmot.	Mànyûŋ ma kaò; mànyûŋ ma kôkmɔ̂t.
Me yii; ibale ni yii ikédé yem.	Mɛ̀ yı̀i; iɓālɛ̄ nı̀ yı̀i ı̄kède yɛ̂m.
Me mbéhne we mut nson le a pala lo.	Mɛ̀ m̂ɓehnɛ wɛ mùt ǹsɔn lɛ a pala lɔ̀.
Tén sibe.	Ten sı̀bɛ̀.
"Yéhôva a ñunda konañgoo.."Hyém 103:8.	"Yèhovà à ŋùnda kɔnàŋgɔɔ.."Hyèm 103:8.
Sa woñ u ntudup ni tjay kii mbéñ i mmal.	Sa wɔŋ u ntudūp ni cǎy kı̀i mbèŋ ı̀ m̂mâl.
Hee moni mi nnimlene?	Hɛɛ mɔ̀ni mi nnimlɛ̀nɛ̀?
A nyañglak ndigi bi bijek, a nje bé gwo.	À nyaŋglak ndigi bı̄ bı̀jɛk, à ǹjɛ ɓe gwɔ.
Ñgôgôn a nyééne ndigi i tén ñgôgôn.	Ŋgògôn à ńyèènɛ ndı̄gi i tēn ŋgògôn.
Nop a nsem.	Nɔ̌p à ǹsɛm.
Nop a nsem.	Nɔ̌p à ǹsɛm.
Loo i lién i gwéé mbôa.	Lɔ̀ɔ̀ i lien i gweē mbòà.
Sumul me biték.	Sùmul mɛ̀ bı̀tèk.
Baa me boñ laa?	Ɓàà mɛ ɓɔ̂ŋ laa?
Boñge ba mbol sañ, nunu a gwel nuu gwigip.	Ɓɔ̀ŋgɛ ɓa mɓɔl sâŋ, nunu à gwɛ̂l nuu gwı̀gı̀p.
Siga i yé gwiinana i binuga bi nyañ bie.	Sı̀ga i ye gwı̀ı̀nana i binùga bi ńyàŋ biɛ̄.
Dokta a nhoo me faya i poo.	Dɔ̂ktà à ǹhɔɔ mɛ fāyà i pɔ̄ɔ.
Mudaa nyen a bédha me soso hikôa ni liñgak li way i ñgii ñño.	Mùdàà nyɛn à ɓedha mɛ̀ sɔsɔ̄ hı̀kòa ni lı̀ŋgak li way i ŋgı̀i ŋ̀ŋɔ.
Mintonba mi nnôñôl diloloñga.	Mı̀ntɔ̀nɓà mi nnòŋol dilɔ̄lɔŋga.
Mintonba mi nnôñôl diloloñga.	Mı̀ntɔ̀nɓà mi nnòŋol dilɔ̄lɔŋga.
Mintonba mi nnôñôl diloloñga.	Mı̀ntɔ̀nɓà mi nnòŋol dilɔ̄lɔŋga.
Ka i nhôa, nyoo i nhôa.	Ka ı̀ ǹhoâ, nyɔ̀ɔ ı̀ ǹhoâ.
Mañge a ñkayay ni! .	Màŋgɛ à ŋ̀kayày ni! .
Bitolôk bi nlona nseñ.	Bı̀tɔlôk bi nlɔ̀na nsɛŋ.
Ñkwañga ñgan.	Ŋ̀kwàŋgà ŋgân.
Kinjee libôômba li!	Kinjɛ̄ɛ lı̀ɓoombà lı̂!
Ñwañga i om kaat u ntagbe.	Ŋwàŋga i ɔ̄m kààt u ntagɓɛ̀.
Mut wip a ñkos me sa.	Mùt wı̌p à ŋ̀kɔs mɛ sā.
Likôgi li gwéé maôñg kii môñgô.	Lı̀kògi li gweè màòŋg kı̀i mòŋgo.
Mbôn likwee, mbôn mbombok, mbôn ñgé, mbôn mmañ ntôñ.	Mbon lı̀kwɛ̀ɛ̀, mbon mbɔmbɔ̀k, mbon ŋgê, mbon m̂maŋ ntoŋ.
Ke sômbôl mbot Makak.	Kɛ̀ sombol mbɔ̄t Makàk.
A ñwéñha me hiônde hi ñkola bé sup; bôdaa ba ñwéñha kôp.	À ŋ̀weŋha mɛ hı̀òndɛ̀ hi ŋkɔ̀la ɓe sûp; ɓòdàa ɓa ŋweŋha kop.
Hyémbi hyés; i hyés hini .	Hyèmbi hyes; ı̀ hyes hini .
Me gayogda isi le yos..(Yés 14,13).	Mɛ̀ gayɔ̀gda isı̄ lɛ yɔ̀s..(Yès 14,13).
Kii hibee hi ntubi, malép ma kôba badadadada.	Kı̀i hı̀ɓɛ̀ɛ hi ntubı̂, màlep ma koba ɓadàdàdàdà.
Nyemb i nhogbe i béhni.	Nyɛ̌mb ı̀ ǹhɔ̂gɓɛ i ɓěhnı̄.
Tôp mbua.	Top m̂ɓua.
Dibos di ntina kon mis, di ñkwéha ndim.	Dı̀ɓɔ̀s di ntı̄na kɔ̂n mis, di ŋkwèha ndim.
Kumbuu libañga.	Kùmbùù lı̀ɓàŋgà.
Me gwéé bitamb bisamal.	Mɛ̀ gwèe bı̀tamb bisamàl.
Yél i yé me i ño; yél ñgwo.	Yèl i ye mɛ̀ i ŋɔ̄; yèl ŋgwɔ.
Nsômbi mabila u yé me len.	Ǹsòmbi mabı̀là u ye mɛ̀ lɛ̀n.
Nunu mut a gwéé ñgandak mahuu.	Nunu mùt à gwèe ŋgàndàk màhùù.
Ha me malép mu kuglu wem ?	Ha mɛ̀ màlep mû kùglu wɛ̂m ?
Hibuga hi ñin u ntôñ bibuk.	Hı̀ɓugâ hi ŋin u ntoŋ biɓuk.
Ñgo a yé mut wip.	Ŋgɔ à yè mùt wı̌p.
Adna mintôñ i yé loñge!	Àdnà mintoŋ i ye lɔ̄ŋgɛ̂!
Mañge a ñkis keñgee.	Màŋgɛ à ŋkı̀s kɛŋgɛɛ.
Muli ñkôm.	Muli ŋkom.
A ntjilis tas i loñ yéé.	À ǹcilı̄s tâs i lɔ̀ŋ yee.
Liôñgôk li man i kédé libum li nyañ.	Lı̀òŋgòk li man i kède lı̀ɓùm li nyâŋ.
Wen u mbôlha me i bééni.	Wɛ̌n ù m̂ɓolha mɛ ı̄ ɓèenı̄.
Lôñha mut i.	Loŋha mût ı̂.
Mut a nhyôô maok.	Mùt à ǹhyoo maɔ̀k.
Hiloga hini hyon hi nhôôba munu i ndap.	Hilɔ̄ga hini hyɔn hi nhòòba munu i ndāp.
Mut a ñkimil (hi)si.	Mùt à ŋkı̄mil (hi)si.
Me ñgwés we = bés we di nnogna loñge, di bôdlanaga ki miñem.	Mɛ̀ ŋgwēs wɛ̂ = ɓěs wɛ̀ dı̀ nnɔ̄gna lɔŋgɛ̂, dı̀ ɓodlànàgà kı̀ mı̀ŋɛm.
Sañ i njôba hana!	Sàŋ i njobā hana!
Lôgisañ i ntjôô nye.	Lògisāŋ i ncoo nyɛ.
Mañge a ñoñ hyua = mañge a nhem hyua.	Màŋgɛ à ŋɔ̄ŋ hyuâ = màŋgɛ à nhɛ̄m hyuâ.
Mañge a ñoñ hyua = mañge a nhem hyua.	Màŋgɛ à ŋɔ̄ŋ hyuâ = màŋgɛ à nhɛ̄m hyuâ.
Kôyôp i ñkwéyés libadô.	Kòyop i ŋkwēyes liɓàdò.
Mpihlôñgô wé u ñét siñsiñ (Bib 49,24).	M̀pihloŋgo we u ŋèt siŋsiŋ (Bı̀ɓ 49,24).
Bôdaa ba nhék lép le ba ñok.	Ɓòdàa ɓa nhek lep lɛ ɓa ŋɔ̄k.
U nla nol ini e inyuu liwablak li.	Ù nlà nɔl ini ɛ̄ inyùu lı̀wàblàk lı̂.
A bééga man bituu.	À ɓèèga màn bitūù.
Biga minsañgaa yon i yé len i je kose.	Ɓı̀gà minsaŋgaa yɔn i ye lɛ̀n i jɛ̄ kɔsɛ̀.
A ntjéha mambot.	À ncèha mambɔt.
Mut nunu a yé ni hep.	Mùt nunu à yè nı̀ hɛp.
Limil lipan ??	Lı̀mı̀l lı̀pàn ??
Ntôdôô u nsuula.	Ǹtodoo u nsùùlà.
Me gwéé hituma hyada lipénd .	Mɛ̀ gwèe hı̀tùmà hyada lipènd .
Mut nu a nla kwaskwas.	Mùt nû à nlà kwâskwàs.
A ñwéés me ni hop unu.	À ŋ̀wees mɛ nı̀ hɔp unu.
Pam i tan.	Pam ı̄ tān.
Jubha mut malep.	Jùbhà mùt malɛ̀p.
Ond i bôgôk, nop a noñok.	Ɔ̀nd i ɓogòk, nɔ̌p à nɔ̀ŋɔ̀k.
Me nyék bo ba nleñna biya.	Mɛ̀ ǹyek ɓɔ ɓa nlɛ̀ŋna biya.
Lép u nhôl.	Lep u nhol.
Lôôbe nyono!	Lòòbɛ nyɔ̀nɔ!
Hini hyay hi bôt hi ñkona bé woñi.	Hini hyày hi ɓôt hi ŋkɔ̀na ɓe wɔŋi.
Hini hyay hi bôt hi ñkona bé woñi.	Hini hyày hi ɓôt hi ŋkɔ̀na ɓe wɔŋi.
Ñgwo yés i mbuhha.	Ŋgwɔ yes i mɓūhhà.
Libuda jéé li ntômlana loñge jon li nsoo béé.	Lı̀ɓùdà jee li ntômlana lɔŋgɛ̂ jɔn li nsɔ̀ɔ̀ ɓee.
Ba nje bé ñkéñgé tôdô, ndi ba mbel wo.	Ɓa njɛ̄ ɓe ŋkèŋgè todò, ndi ɓa mɓɛ̀l wɔ.
Mudaa a mbôdôp.	Mùdàa à m̂ɓodôp.
Litéé li sôñ li nlôôha ba juu.	Lı̀tee li soŋ li nlòòha ɓa juū.
Gwañan bitamb.	Gwaŋan bitamb.
Mitin mi yé i sonde.	Mitı̀n mi ye ı̄ sɔ̄ndɛ̂.
Yésu a péni i mbasa.	Yesù à pèni ı̄ mbāsa.
Sa u nyegla.	Sa u ńyɛ̂glà.
Liñgôndô li njôp me i sel.	Lı̀ŋgondo li njôp mɛ ı̄ sɛ̀l.
Lini jam li mbihlana ñgandak.	Lini jàm li mɓı̂hlana ŋgandàk.
Me bak i baét len.	Mɛ̀ ɓak i baèt lɛ̀n.
Likabna ñkus u mut nye ñgi wo li nlona libua.	Lı̀kàbnà ŋkùs u mût nyɛ ŋgı̀ wɔ li nlɔ̀na liɓua.
Mut a nnyambaa ndôñ.	Mù̀t à ǹnyambaa ndoŋ.
A mbaabene hee?	À m̂ɓaabɛnɛ hɛɛ?
Ha me bé, ndi mut numpe .	Hà mɛ̀ ɓe, ndi mùt nûmpɛ .
Kuye wom.	Kùyɛ̀ wɔ̌m.
A mbaglene nye hop loñge, inyule.	À m̂ɓâglɛnɛ nyɛ hɔ̄p lɔŋgɛ̂, inyǔlɛ̄.
Man a kuuñga me libum...	Mǎn à kuuŋga mɛ lı̄ɓùm...
Bana boñge ba nnyuñna mé.	Ɓana ɓɔ̀ŋgɛ ɓa nnyūŋna mê.
Ñgéda lilugul li môñgô ini.	Ŋgèdà lı̀lugul li moŋgō ı̀ni.
A ñkoy nsañgi.	À ŋ̀kɔy nsaŋgi.
Péé i nléli ño.	Pee ı̀ ǹleli ŋɔ.
Hee ntôdôô u nsuulene we?	Hɛɛ ǹtodoo u nsuūlɛnɛ wɛ̂?
Hiloloñ hini hi yé ni ñgandak liñgwañ .	Hilɔ̀lɔŋ hini hi ye nı̀ ŋgàndàk lı̀ŋgwàŋ .
Basok bôt ba mbéna huñbe.	Ɓàsɔ̀k ɓòt ɓa mɓèna hûŋɓɛ̀.
U simna me liwanda joñ.	U simna mɛ̀ lı̀wanda jɔŋ.
Liyeelak joñ li mañan mam li gabôñha we jam.	Lı̀yɛɛlàk jɔŋ li maŋan mâm li gaɓòŋha wɛ jàm.
Kii we u nlumde nyoo?	Kii wɛ̀ ù nlūmdɛ nyɔɔ̀?
Litagbene li yé hee?	Lı̀tagɓɛnɛ li ye hɛ̄ɛ?
Nyañ a nsugle man bijek.	Nyàŋ à nsùglɛ man bı̀jɛk.
Tinte i nyiñye i tôhôl.	Tintɛ̀ ı̀ ǹyiŋyɛ i tòhol.
Kôgôp likondo.	Kogop likɔ̀ndɔ̀.
Tjéé di maloñ.	Cèè di malɔŋ.
Gwom bi nlôôha die munu!	Gwɔ̌m bi nlòòha diɛ̂ mūnu!
Faran yem i ñkon.	Faràn yɛ̀m ı̀ ŋkɔ̀n.
Mbagda bakihop ba diteende dibaa.	Mbagdà ɓakihɔ̄p ɓa ditɛ̀ɛ̀ndɛ̀ diɓaà.
A nhudha me mambot; di nhudha mambot.	À ǹhudha mɛ màmbɔt; dı̀ ǹhudha mambɔt.
Likélél yaa li.	Lı̀kèlel yaā lı̂.
Kôkôa ini di nnuhlene yak mbombok wés.	Kòkoa ini dı̀ nnūhlɛnɛ yak mbɔ̄mbɔ̀k wěs.
Mabônde a ntômôl = sap a ntômôl liaa (MLY).	Màɓòndɛ̀ à ǹtomòl = sàp à ǹtomōl liāa (MLY).
Man wem a nnañ.	Màn wɛ̂m à ǹnaŋ.
Mudaa a ñkañ bibase ñño.	Mùdàa à ŋ̀kâŋ biɓasɛ̂ ŋŋɔ̄.
Tjoglaga di hyobi di ñkôyôp.	Cɔ̀glaga di hyɔbı̄ di ŋkòyòp.
U nnogop bibéba bi malép.	Ù ǹnɔgɔp biɓeba bi malep.
Mbônji i nyuyi (i) ñgéda sép.	Mbònjı̀ i ńyùyi (i) ŋgèdà sèp.
Hilo hi ntôñglene me i ndap bôlô.	Hı̀lɔ hi ntôŋglɛnɛ mɛ i ndāp ɓòlo.
Tén kaga.	Ten kàga.
Nsañ mbay nunu a yé liyômba.	Ǹsaŋ mbāy nunu à yè lı̀yomba.
A gwééne me libit.	À gwèènɛ mɛ̀ liɓı̄t.
Nyañ a nha nye babobla inyuu matémb ma suglu.	Nyǎŋ à ǹha nyɛ ɓàɓɔ̀blà inyùu màtèmb ma sûglù.
U yé mut matjañg!	Ù yè mùt màcàŋg!
Nunu mut a bigwéé hisii.	Nunu mùt à bigwēe hisı̀ı̂.
Nyen a ntugha me bol; di ntugha bol.	Nyɛn à ǹtûgha mɛ bɔ̂l; dı̀ ǹtûgha bɔ̂l.
Moo méé ma nyeembe.	Mɔ̀ɔ̀ mee ma ńyɛ̀ɛ̀mbɛ̀.
Libuuhaga jéé li nson li ntéñga bé nye.	Lı̀ɓuuhàgà jee li nsɔn li ntèŋga ɓe nyɛ.
Me ntôôma mabam.	Mɛ̀ ntòòma maɓam.
A hééba ley.	À heeba lɛ̄y.
Ñwet ndap a nyip ñwemel ndap.	Ŋwɛ̀t ndap à ǹyı̂p ŋwɛmɛ̄l ndap.
Sape yéé i gwéé ñgandak ñkus.	Sapɛ yèe ı̀ gwèe ŋgàndàk ŋ̀kùs.
A ntible nye mabuy.	À ǹtiblɛ nyɛ màɓuy.
Ti me ñkôp ni mpan, me ñke nsômbi,.	Ti mɛ̀ ŋ̀kòp nı̀ m̂pàn, mɛ̀ ŋ̀kɛ̂ ǹsòmbi,.
U nnigbene bañ me.	Ù ǹnigɓɛnɛ ɓâŋ mɛ̀.
...U mbat kii, u nyagal kii? (Ést 5,3).	...Ù mɓàt kii, ù ńyàgal kii? (Est 5,3).
Limboñ li batôle, ...li boñgo, ...li hisénd, ...li nyoo, ...li paa, ...li pô.	Lı̀mbɔ̀ŋ li ɓatòlɛ̀, ...li ɓɔŋgɔ, ...li hisend, ...li nyɔɔ, ...li paa, ...li po.
Ndéé imbee bawoga ba ntugne?	Ndèè ı̀mbɛɛ ɓàwɔga ɓa ntùgnɛ̀?
Ñgéda yosô i ntagbe bo i tuk njéga.	Ŋgèdà yɔ̀sô ı̀ ǹtagɓɛ ɓɔ i tùk njega.
Bés we di ntjébha.	Ɓěs wɛ̀ dı̀ ǹcebhà.
Kiñe yés i biéya i nyemb yéé.	Kiŋɛ yěs ı̀ bièya i nyɛ̀mb yeē.
Bitôñ bi ntida.	Bı̀tòŋ bi ntidà.
Libum li ñkémbé.	Lı̀ɓùm li ŋkembê.
Kee, loo, témb, huu ñgwéé.	Kɛ̀ɛ, lɔ̀ɔ, těmb, huu ŋ̀gwee.
Me ñkôs nloñ.	Mɛ̀ ŋkōs nlɔŋ.
Mut matibla nu a nsehlana.	Mùt màtibla nû à nsɛ̀hlànà.
Miñgé mi ñkahal ni kôñô!	Mı̀ŋgê mi ŋkahal ni kōŋô!
A nnyeñg wee liñgañg ; ndap mañgañg.	À ńnyɛ̀ŋg wɛ̀ɛ lı̀ŋgaŋg ; ndap màŋgaŋg.
Mañ mut u ññôt ntoñ .	Maŋ mût u ŋŋòt ntɔ̀ŋ .
Liwanda jem li nyégbaha me kii di ntjôlna.	Lı̀wanda jɛ̂m li ńyêgɓaha mɛ kı̀i dı̀ ǹcolnà.
Ñwot hipuma.	Ŋwɔ̀t hı̀pùma.
Bééla ? bééla ? likondo = nhôôlak likondo.	Ɓèèlà ? ɓeelà ? likɔ̀ndɔ̀ = ǹhoolàk likɔ̀ndɔ̀.
Lihégék li jegi le bôdaa ba ñok li ntibil gwel malép.	Lı̀hegêk li jɛgi lɛ ɓòdàa ɓa ŋɔ̄k li ntı̄bil gwɛ̂l malep.
A nniñil ñgandak i gwôbôl.	À nnı̀ŋil ŋgandàk i gwòbòl.
Kapinda i mbañ nañ.	Kapindà ı̀ m̂ɓâŋ nâŋ.
Añlene nye ñkwel wem i ndap yéé.	Aŋlɛnɛ nyɛ̄ ŋ̀kwɛ̀l wɛ̂m i ndāp yeē.
Nlôm a mpudne ñwaa i kiisin.	Ǹlom à m̂pûdnɛ ŋwaa i kı̄îsı̀n.
Hee u nsôône kôp yoñ?	Hɛɛ ù ǹsoōnɛ kop yɔ̂ŋ?
Mut lipôyôk ??́.	Mùt lı̀pòyok ??́.
Lihémbék joñ li ñwemel li ntéñga bôt.	Lı̀hembêk jɔŋ li ŋwɛmɛ̄l li ntèŋga ɓôt.
Hyol hi nlôl i wol ? wol ? ; (i) ñgéda wol u yé yômi, u nsébla le mbéa.	Hyɔ̌l hi nlǒl i wɔ̌l ? wɔ̀l ? ; (i) ŋgèdà wɔ̀l u ye yòmi, u nsèbla lɛ m̂ɓèà.
Hyol hi nlôl i wol ? wol ? ; (i) ñgéda wol u yé yômi, u nsébla le mbéa.	Hyɔ̌l hi nlǒl i wɔ̌l ? wɔ̀l ? ; (i) ŋgèdà wɔ̀l u ye yòmi, u nsèbla lɛ m̂ɓèà.
Moni wem mi ntôña e?	Mɔ̀ni wɛ̂m mi ntoŋa ɛ̀?
Nnol tjobi a bééga ñgwas.	Ǹnɔl cɔ̀bi à ɓèèga ŋgwās.
Me ntam maké ma mbay.	Mɛ̀ ntām makè ma mbay.
Bisay Yawé a niiga Aarôn ni bon bé i ti bôt:"Yawé a sayap we, a tééda we; Yawé a béyhene we su wé, a kôp we karis; Yawé a pél we su, a ti we nsañ"(ÑB 6,24).	Bı̀sày Yawè à niiga Aaròn nı̀ ɓɔ̀n ɓe i tı̄ ɓòt:"Yawè a sayāp wɛ̀, a teeda wɛ̀; Yawè a ɓêyhɛnɛ wɛ̀ su we, a kop wɛ̀ kàrı̂s; Yawè a pêl wɛ̀ su, a ti wɛ̀ ǹsàŋ"(ŊƁ 6,24).
U gaje lage.	Ù gajɛ̄ lagɛ.
Tjat hyéé, (a ntjat makalak i bôm).	Càt hyèe, (à ǹcât makalâk i ɓōm).
Lini jél li bééga ñkôô u ñguy linyuma.	Lini jěl li ɓeēga ŋ̀kòò u ŋgûy lı̀nyùmà.
A ntégél sel yéé i ndobo.	À ǹtegel sɛ̂l yee i ndɔ̀bɔ̀.
A nhan me sañ.	À ǹhan mɛ sàŋ.
U ke bañ.	Ù kɛ̀ ɓâŋ.
Ñwas me nomlene we.	Ŋwǎs mɛ nɔmlɛnɛ wɛ̀.
Hyobi hi nje nlop kebkep.	Hyɔ̀bi hi njɛ̄ ǹlɔp kɛ̀bkɛ̀p.
Liébga joñ li jam li yé bañga.	Lı̀ebgà jɔŋ li jâm li ye ɓàŋga.
Mut nunu a mbédél me jôm li dikôô di frank.	Mùt nunu à mɓèdel mɛ jòm li dikoo di frânk.
Me nnup hyimba hi kôp; tjimba di ñgôs ni di kundi...ikb. di bé bieñg bi gwét bi man basaa.	Mɛ̀ nnùp hyimba hı̄ kop; cı̀mba dı̄ ŋgôs nı̀ di kundi...ikb. di ɓê bı̀ɛ̀ŋg bi gwêt bi man ɓàsàa.
Yum i nlo me yani.	Yùm i nlɔ̀ mɛ yàni.
A nnol hiyéyéé i put lipan.	À ǹnɔl hiyèyeē i pùt lı̀pàn.
A ñôgôl manyañ tjobi.	À ŋ̀ogol manyâŋ cɔ̀bi.
Kamerun i bikôs kunde 1.1.1960.	Kamɛrûn ı̀ bikòs kundɛ̀ 1.1.1960.
Libôñ li pa.	Lı̀ɓoŋ li pâ.
Nlik libadô.	Ǹlik liɓàdò.
Matjél ma mmal nye (i) nyuu.	Màcèl ma mmâl nyɛ (i) nyùu.
Man balémba.	Mǎn ɓàlèmbà.
Mut nu bisu.	Mùt nu bı̀su.
Bôdaa ba mbéna hooba labinde.	Ɓòdàa ɓa mɓèna hɔɔba laɓı̄ndɛ̀.
Me bisômbôl man wem bot suglu.	Mɛ̀ bisōmbol man wɛ̂m ɓɔ̀t sûglù.
Tôle a ñkebel ñkônô.	Tòlɛ̀ à ŋ̀kɛbɛl ŋkono.
Litjagak li ndéñg; litjagak li kuñga.	Lı̀cagâk li ndêŋg; lı̀cagâk li kuŋgā.
Mip u ñkon nye, to liké a nla béé.	Mip ù ŋkɔ̀n nyɛ, tɔ̀ lı̀kè à nlà ɓee.
Njal i ñkôñgôs bo...(Yés 5,13).	Njàl ı̀ ŋkōŋgos ɓɔ...(Yès 5,13).
U tilna bañ nye béba kaat.	Ù tı̀lna ɓâŋ nyɛ ɓēba kaàt.
Ba ñgwél me ñkônô ñgond.	Ɓa ŋgwel mɛ ŋ̀kono ŋgɔ̂nd.
Me ntubsa we, njee a nlo ?	Mɛ̀ ǹtubsa wɛ̂, njɛɛ à nlɔ̀ ?
Dinuni tjomede.	Dı̀nùni cɔmɛ̀dɛ.
Me nhôp nu mudaa.	Mɛ̀ ǹhop nu mùdàa.
Himbe hiyahlene hi nhéha nye i mok?	Hı̂mbɛ hiyàhlɛnɛ hi nheha nyɛ i mɔ̀k?
Bikônôl bi ta bé bilam i mis .	Bı̀kònol bi ta ɓē bilam i mı̌s .
Ndomboo i nhôla oñ bibuñga.	Ndɔmbɔɔ ı̀ nhōla ɔŋ biɓuŋgâ.
