Màlêt à m̂ɓoŋɛ hyembi.	Malét a mbôñe hyémbi.
Ŋgòy mbay ı̀ yè màhindi; ŋgòy bikay i mɓok wɔm.	Ñgôy mbay i yé mahindi; ñgôy bikay i mbôk wom.
Ɓòt ɓa njagı̄ ɓa nlɛgna mɔɔ.	Bôt ba njagi ba nlegna moo.
Lı̀pubi li kɛl.	Lipubi li kel.
Mɛ̀ ǹlɔ ı̄ wɛ̌nı̄.	Me nlo i weni.
À ǹlehi liɓùm.	A nléhi libum.
Bı̀lɔ̀ŋ bi ncena gwɔ nı̀ gwɔ.	Biloñ bi ntjéna gwo ni gwo.
À ǹnogɓaha mɛ i tı̀tı̀mbà; dı̀ nnōgɓaha malep màsuni.	A nnôgbaha me i titimba; di nnôgbaha malép masuni.
Hɛɛ ù m̂ɓadnɛ mɔ̀ni nu ù gwèe?	Hee u mbadne moni nu u gwéé?
Mɛ̀ ǹsoma wɛ̂.	Me nsôma we.
Ɓèdel mɛ̀ màlêt kààt mı̀nsɔ̀ŋgi à biɓōn mɛ̂.	Bédél me malét kaat minsoñgi a bibôn me.
Màɓàdò ma ŋgi yɔɔ.	Mabadô ma ñgi yoo.
Mɛ̀ m̂ɓendı̄ ɓɔŋgɛ nsɔ̄n.	Me mbéndi boñge nson.
Tɔŋ nyagà i ye hēmel i masak ma ɓausa.	Toñ nyaga i yé hémél i masak ma bausa.
Kop yɔɓaà i ŋ́wɔ.	Kôp yobaa i ñwo.
Njɛɛ à ǹlegɓaha wɛ bı̄sū bi ɓaànɛ̀?	Njee a nlégbaha we bisu bi baane?
Lòòmbà ŋkaa.	Lôômba ñkaa.
Ŋ̀kwadɛ lisɛɛ̂ à nhɔ̄ɔ ŋgandàk.	Ñkwade lisee a nhoo ñgandak.
Mùdàa nunu à heeba dı̀ɓanda .	Mudaa nunu a hééba dibanda .
Màŋgɛ à ŋkɛ̄k komôl.	Mañge a ñkek kômôl.
Tı̀ i ten.	Ti i tén.
Tı̀ i ten.	Ti i tén.
Àlòdŋgâs wɛ̀m à ǹnolol mɛ jògà li nyik.	Alôdñgas wem a nnôlôl me jôga li nyik.
Ndɔ̀di ı̀ yè mɛ̀ i tǔŋ (tùum??).	Ndodi i yé me i tuñ (tuum??).
Ɓep kɛmbɛɛ̄ i nùmb manàŋ.	Bép kembee i numb manañ.
À ǹyubdaha mɛ̀ mı̀nsɔ̀ŋgi.	A nyubdaha me minsoñgi.
Mı̀nlɛ̀ɛ̂m mi nsendà.	Minleem mi nsénda.
Mùt nunu à ńyı̄ nsɔn, ndi à mɓūuhà.	Mut nunu a nyi nson, ndi a mbuuha.
Lı̀oo li ŋkɔ̀n ndigi ɓòt ɓa nhàà.	Liôô li ñkon ndigi bôt ba nhaa.
Ini tòtò i njēba ni m̂ɓòŋ.	Ini tôtô i njéba ni mbôñ.
Kwɛt mùt pɛm ni sū.	Kwet mut pem ni su.
Mı̀ŋgê mi ɓe himı̀l ɓɔ̀ŋgɛ nı̀ ɓòdàa.	Miñgé mi bé himil boñge ni bôdaa.
À ǹnɔk nlɛ̀glà wɛ̂m ɛ̀?	A nnok nlegla wem e?
Ǹhɔmbɔ̂k u liɓam wɔn mɛ̀ ntèndel minlòŋ.	Nhombok u libam won me nténdél minlôñ.
Mɛ̀ m̂podɓa lɔŋgɛ nsòn nugā.	Me mpôdba loñge nsôn nuga.
Màtùgɛ̀ ma Yesù.	Matuge ma Yésu.
À ǹsanɛ hiuyɛ .	A nsane hiuye .
Ɓada lı̀pɛp lı̂!	Bada lipep li!
Nyùm u gweē ŋgàndàk bilàŋ; nyùm u nsêk.	Nyum u gwéé ñgandak bilañ; nyum u nsék.
Mbɔ̀m ɓɛ ı̀ nnɔ̀ŋ mɛ̂.	Mbom be i nnoñ me.
Hɛɛ mɛ sɛ̂hlɛnɛ wɛ̀?	Hee me sehlene we?
Tumb i hilɔga; tumb i hiŋgɔ̀ndà.	Tumb i hiloga; tumb i hiñgonda.
Ǹtik mût.	Ntik mut.
Ɓòt ɓa nsàndà.	Bôt ba nsanda.
Mùt nunu à yè ǹsàndà kiı̀yaga.	Mut nunu a yé nsanda kiiyaga.
Mɛ̀ ǹsuhūl i lı̀kàlà.	Me nsuhul i likala.
À ŋkɔ̀n dikɔlâ.	A ñkon dikola.
I kɔ̀sɛ̀ mɛ̀ mɓèna ɓa i têblè, ndi i kɔ̀sɛ̀ jùu mɛ̀ mɓèna ɓa i nàŋ.	I kose me mbéna ba i téblé, ndi i kose juu me mbéna ba i nañ.
Bı̀ɓùmblɛnɛ gwɛ̂m bini .	Bibumblene gwem bini .
Maŋ mût u mɓāŋgal mbɔk.	Mañ mut u mbañgal mbok.
Bı̀kàt bi mɓòŋ.	Bikat bi mbôñ.
"Ŋgı̀i ı̀ yè m̂ɓɛdɛ̂k i ŋgı̀ı̀" Hyèm 103:11.	"Ñgii i yé mbedek i ñgii" Hyém 103:11.
Dı̀ nsēgel i ndāp ŋgànd.	Di nségél i ndap ñgand.
Hundul masù (bisàho).	Hundul masu (bisahô).
Hyàŋgaa hi ńyambà.	Hyañgaa hi nyamba.
À mɓāalɛ mɛ mı̌s.	A mbaale me mis.
Mùt nû à ŋāgrɛ̀.	Mut nu a ñagre.
"Hı̀tɛ̀ndi hyada tɔ̀ lı̀tɔn jada ɓa ganyɔ̄di ɓe munu mbēn" (Màt.5,18)	"Hitendi hyada to liton jada ba ganyodi bé munu mbén" (Mat.5,18)
Teedana mɛ̀ lı̀ɓɔ̀hɔ̀ li mat	Téédana me liboho li mat
Lı̀ɓùlùs ŋ̀kùs li ye ǹsɛŋ inyùu ŋgı̀m lɔ̀ŋ ɓôt .	Libulus ñkus li yé nseñ inyuu ñgim loñ bôt .
Lı̀kòga li biɓōha yani.	Likôga li bibôha yani.
"Ŋgèdà hyòa (hı̄) mbɛbı̄ ı̀ ntagɓɛ̀, ɓeba mût i ta hā ɓe"Bı̀ŋgèŋgên 10:25.	"Ñgéda hyôa (hi) mbebi i ntagbe, béba mut i ta ha bé"Biñgéñgén 10:25.
Ndàmb yɛ̀m ı̀ ǹnyambı̂.	Ndamb yem i nnyambi.
Kààkaga à m̂mâl macɛ̀ɛ̀ ma kop.	Kaakaga a mmal matjee ma kôp.
Sı̀timà ı̀ bicāk Lihāla.	Sitima i bitjak Lihala.
Hı̀yòn hi ŋgwɛ̀la lihɛp.	Hiyôn hi ñgwela lihep.
Njèe ı̀ njɛ̄na; ɓàsàa ɓa njɛ̄na kı̀i cɔ̀bi.	Njéé i njena; basaa ba njena kii tjobi.
Mɛ̀ ŋ̀kôs ŋkěn.	Me ñkôs ñkén.
Mùt mbu m̂ɓɛ à nhyōm hana!	Mut mbu mbe a nhyôm hana!
Mı̀nsɛ̀mɛ̂k mi ɓôt.	Minsemek mi bôt.
Jòy lini li ŋadɓɛnɛ nyɛ minjòhà.	Jôy lini li ñadbene nye minjôha.
Kààt bı̀yɛɛlɛnɛ.	Kaat biyeelene.
Ti mɛ̀ kègel yɛ̂m i biɛ .	Ti me kégél yem i bie .
Mɛ̀ bikwɔ̀ kêgsɛ̀ yɛ̂m i bisu.	Me bikwo kégse yem i bisu.
Mɛ̀ m̂pam i mbēdge; mɛ̀ m̂pam hanânɔ i tı̄sɔ̀n.	Me mpam i mbédgé; me mpam hanano i tison.
Nàna bı̀tòdò.	Nana bitôdô.
Jòògà li hinùni.	Jôôga li hinuni.
Mɛ̀ m̂mâl ɓâhɓàs.	Me mmal bahbas.
"Màndɔn mɔŋ nı̀ mbı̀hlà yɔ̀ŋ ɓɔn ɓa ɓe yumùs wɛ̀" Yès 47:10.	"Mandon moñ ni mbihla yoñ bon ba bé yumus we" Yés 47:10.
Ǹlom pàgi à ǹnyɔdi lɛ hùùm, à jôp bikāy .	Nlôm pagi a nnyodi le huum, a jôp bikay .
Ù ǹsednɛ mɛ ŋ̀ɔ.	U nsédne me ño.
À ŋ̀kêmhɛ̄ i jàm mɛ̀ m̂pɔt.	A ñkémhe i jam me mpot.
Hı̀nùni hi ye jùmbul hyɔtāma.	Hinuni hi yé jumbul hyotama.
Ndap ı̀ nlēk.	Ndap i nlék.
Hyàndi hyee; ı̀ hyee .	Hyandi hyéé; i hyéé .
Ɓı̀na ɓa mbòlò yɛ̂m, kop yɛ̂m.	Bina ba mbôlô yem, kôp yem.
À ǹlûp man mòo.	A nlup man môô.
Ù yè ŋgı̀ holol naŋ.	U yé ñgi hôlôl nañ.
Ǹsɔŋ à ǹtɛ̂k ŋkeês.	Nsoñ a ntek ñkéés.
Mbɔmbɔ̀k à ŋ̀kan mût mànɔlâ (kenês).	Mbombok a ñkan mut manola (kénés).
Ɓa ŋkēnel mût i dɔ̂ktà.	Ba ñkénél mut i dokta.
Lı̀ɓùbà li kop.	Libuba li kôp.
À ǹlol bijɛk gwee.	A nlôl bijek gwéé.
Kii ù ŋkùmul mɛ mbūs.	Kii u ñkumul me mbus.
Mbàn lɔp, mbàn amb.	Mban lop, mban amb.
Lɛ̀k hı̀ɓɛ̀ɛ.	Lek hibee.
Hèhel mɛ̀ càndi cɛ̂m.	Héhél me tjandi tjem.
Mùt bı̀ɓeba bi mâm à nsɛ̄gɛ̂l.	Mut bibéba bi mam a nsegel.
Lı̀tɔl bı̀ɓàŋga.	Litol bibañga.
Ŋgèŋgèhi dikòa di ntòl i lɔ̀ŋ jamân.	Ñgéñgéhi dikôa di ntôl i loñ jaman.
Mɛ̀ nhyōlol nyɛ ndap.	Me nhyôlôl nye ndap.
Kòndɛ̀ à yè ǹsɔ̀ŋgi u nlɛ̀t ɓe.	Kônde a yé nsoñgi u nlet bé.
Mɛ̀ nı̀ lı̀wanda jɛ̂m dı̀ bisòblàhà.	Me ni liwanda jem di bisôblaha.
Mɛ̀ nı̀ lı̀wanda jɛ̂m dı̀ bisòblàhà.	Me ni liwanda jem di bisôblaha.
Les jeunes filles ont tressé leurs cheveux en même temps.	Lés jéunés fillés ônt tréssé léurs tjhévéux én mémé témps.
mbùgɛ̀ jàm.	mbuge jam.
Mɛ̀ ǹhihɛ nyɛ wɔ̀ɔ.	Me nhihe nye woo.
Ŋ̀kadak likɔ̀ndɔ̀ u nhek nyɛ liɓı̄t.	Ñkadak likondo u nhék nye libit.
Bı̀jɛk bi mmâl diɓɛ̀ɛ fɛtfɛt.	Bijek bi mmal dibee fetfet.
Hɔn kilâ mɛ̀ ǹtɛhɛ̂ !	Hon kila me ntehe !
Mɛ̀ mɓōŋɛ wɛ̂.	Me mbôñe we.
Lahɛ yɛ̂m i ye hɛ̄ɛ?	Lahe yem i yé hee?
ı̂Ni à ɓe haŋ ɓē ni tı̀mà ndɔga i kı̄isı̀n yèe .	ini a bé hañ bé ni tima ndoga i kiisin yéé .
Lèndes mɛ̀ kààt ı̀ni.	Léndés me kaat ini.
Ŋkom u nhuuà .	Ñkôm u nhuua .
Kɔɔ ı̀ edi ı̄ kēk.	Koo i édi i kék.
Ɓa ncāŋgɛ mɔnı̄.	Ba ntjañge moni.
Mɛ̀ m̂ɓɛ̂l koŋɓa lı̀lǎŋ i mbàà ndap yɛ̂m.	Me mbel kôñba lilañ i mbaa ndap yem.
Ɓòdàa ɓa mɓèna ɓoŋôl maɓoda inyùu tabâl ɓɔ̌n.	Bôdaa ba mbéna bôñôl mabôda inyuu tabal bon.
"Kaabà i mût à nnɔ̀ŋ maliga".	"Kaaba i mut a nnoñ maliga".
Kɔ̀n njàl, kɔ̀n ŋgɔɔ, kɔ̀n wɔ̀ŋi, kɔ̀n ŋgòŋ.	Kon njal, kon ñgoo, kon woñi, kon ñgôñ.
Njòŋ ı̀ yè ɓeba lɛm.	Njôñ i yé béba lem.
Hı̀lɔga hyɔŋ hi ye hı̀kòghɛ̀ .	Hiloga hyoñ hi yé hikôghe .
Wɔ màhiha.	Wo mahiha.
M̀ɓɔ̀k mbògi; m̂ɓɔ̀k dı̀nyɛ̀t.	Mbok mbôgi; mbok dinyet.
Mɛ̀ m̂ɓoŋōs nsɔn.	Me mbôñôs nson.
Inyǔkı̄i ù ŋgwɛ̀l nyɛ?	Inyukii u ñgwel nye?
Kii ù mɓòmɓànà?	Kii u mbômbana?
Lı̀kàp li ye lɛ̄m lām.	Likap li yé lem lam.
Kôsi ı̀ m̂peba i ŋwı̀i.	Kôsi i mpéba i ñwii.
Lı̀ɓaŋgɛ lı̄ mɛ̀ ǹsɔmb li mmâl.	Libañge li me nsomb li mmal.
Têblè yɛ̀m ı̀ gwèe bı̀kònda binâ.	Téblé yem i gwéé bikônda bina.
Lisàŋ lini jɔn mɛ̀ ǹlôl.	Lisañ lini jon me nlôl.
Yěn ikède yês, lɛ ndi mbūu wes, nɔ̀m yes nı̀ nyùù yês ɓa gwelēl wɛ̀ nyà ı̀ tee, ndi ɓa tee kı̀ jòy jɔŋ lipubhaga...	Yén ikédé yés, le ndi mbuu wés, nom yés ni nyuu yés ba gwélél we nya i téé, ndi ba téé ki jôy joñ lipubhaga...
Sɔ ŋgɔ̀k, ɓàsɔ ɓa ŋgɔ̂k.	So ñgok, baso ba ñgok.
Liɓɔhɔ̂k lini mùdàa nunu à m̂ɓɔs wɛ̂ ù nlà kond jêk.	Libohok lini mudaa nunu a mbos we u nla kônd jék.
Àt màɓàdò, àt màhɔŋɔ̂l.	At mabadô, at mahoñol.
Kı̀ndlɛ mɛ̀ hı̀ɓɛ̀ɛ̀ hini.	Kindle me hibee hini.
Ɓàkwɛ̀dɛ̀ ɓa nnɛ̀ nsɔ̀ɔt.	Bakwede ba nne nsoot.
Ù ǹsok suglù, dı̀ ǹsugha i mitı̀n.	U nsôk suglu, di nsugha i mitin.
Lɛhɛp soya = ndɛhɛp seya.	Lehep sôya = ndehep séya.
Mɛ̀ ǹyɔ̂n; ŋ̀kuu u ńyɔ̂n.	Me nyon; ñkuu u nyon.
Kinjɛ̄ màŋgɛ mudàa à nlɔ̄gɔ̂p!	Kinje mañge mudaa a nlogop!
Ù òbos ɓâŋ mɛ̀ kı̀lɔ̂k.	U ôbôs bañ me kilok.
Ŋwɛ̀mɛl ù ŋkwêhbà.	Ñwemel u ñkwéhba.
Kàkaò à biūmbɓa ŋgandàk i ndāp.	Kakaô a biumbba ñgandak i ndap.
Mɛ̀ mɓāŋdana ndigi nı̀ ǹtɔŋ.	Me mbañdana ndigi ni ntoñ.
Lı̀ɓoŋgôl li man li ta ɓē ɓûn.	Libôñgôl li man li ta bé bun.
Lɔ̀na mɛ̀ bı̀hùlɛ̀ gwɛ̂m.	Lona me bihule gwem.
Binâ ngèlè ɓâ.	Bina ngélé ba.
Dı̀ ŋ̀kwiı̄ha miŋkuu ŋwes.	Di ñkwiiha miñkuu ñwés.
Sı̀ŋgı̂ i ŋgwɛ̂l tòlɛ̀.	Siñgi i ñgwel tôle.
À nsòò liɛk li ye nyɛ i nyɔ̀.	A nsôô liek li yé nye i nyo.
I sū nyɛn à ǹtɔnɓana liɓu.	I su nyen a ntonbana libu.
Ɓàŋga ɓaŋgā.	Bañga bañga.
Habna yɛ̂m i bitamb i m[244]ɓugı̂ .	Habna yem i bitamb i m[244]bugi .
Ù hɛ̀gɓa ɓâŋ yàŋan mbɔt.	U hegba bañ yañan mbot.
Ǹtòmdɛ̀ mût.	Ntômde mut.
Ǹtòmdɛ̀ mût.	Ntômde mut.
Pàt mût.	Pat mut.
Mùt à ŋ̀kalā ni hı̀un.	Mut a ñkala ni hiun.
Mɛ̀ nsiı̄ba nyɔɔ.	Me nsiiba nyoo.
Mbara lı̀kɔ̀ndɔ̀.	Mbara likondo.
Jɔ̀hɔ̂p li hyee i kı̄isı̀n li nnùmbha nyɛ hı̀dâ.	Johop li hyéé i kiisin li nnumbha nye hida.
Lı̀ɓòmlàk màtoà ma mɓomōl nyɛ à ɓak ha ɓe lɛ à ǹnı̂ŋ.	Libômlak matôa ma mbômôl nye a bak ha bé le a nniñ.
Dı̀ bikwèèɓàhà.	Di bikwéébaha.
Hanânɔ dı̀ gwèe ɓòt ɓa nsɔn.	Hanano di gwéé bôt ba nson.
Màŋgɛ à nlāmal nyɔ mbūs jɛ̄.	Mañge a nlamal nyo mbus je.
Mɛ̀ ŋ̀wêblaha ɛ; dı̀ ŋ̀wêblaha lisɛŋg.	Me ñwéblaha e; di ñwéblaha liseñg.
Ɓàlêt ɓa yê i nɔ̀y.	Balét ba yé i noy.
À ǹlôl makānɓà.	A nlôl makanba.
Ɓa ŋkit likùlà li kop.	Ba ñkit likula li kôp.
Nyɔ̀ɔ ı̀ a mɛ̀ màn yani nı̀ mɛ̀ mɛ̀ tibil nyɛ.	Nyoo i a me man yani ni me me tibil nye.
Eŋa i mɓugi kɛŋ!.	Éña i mbugi keñ!.
Ɓa nhèhha candi hi ŋgèdà.	Ba nhéhha tjandi hi ñgéda.
À ǹhyoo maɔ̀k ma lien.	A nhyôô maok ma lién.
Mɛ̀ ŋgwēs ntùdɛ̀ mı̀nsòa.	Me ñgwés ntude minsôa.
"Ɓa kwelēl kı̀ inyùu lı̀pemba jɔŋ" Hyèm 145:11b.	"Ba kwélél ki inyuu lipémba joñ" Hyém 145:11b.
Mùt ɓa nsèbel lɛ M̀podôl hanânɔ nyɛn à ɓa sêblànà (i) ŋgèdà bı̀su lɛ Ǹtɛhɛmàm...(1Sàmuɛ̀l 9,11)	Mut ba nsébél le Mpôdôl hanano nyen a ba séblana (i) ñgéda bisu le Ntehemam...(1samuel 9,11)
Lɔ̀ɔ di sı̂ŋ!	Loo di siñ!
Jı̀ndâ li binùga, jı̀ndâ li ɓôt.	Jinda li binuga, jinda li bôt.
Lı̀lɛ̀p mùt.	Lilep mut.
M̀ɓɔy u mpàn.	Mboy u mpan.
Mɛ̀ ŋ̀om hinùni i pàpay.	Me ñôm hinuni i papay.
Mǎn à ǹhômb ndi à gwal nûmpɛ.	Man a nhômb ndi a gwal numpe.
Bı̀tòŋ bi mɓēdɓa i tēn ŋgāŋ.	Bitôñ bi mbédba i tén ñgañ.
Ŋgut iɓaà ŋgèèhà.	Ñgut ibaa ñgééha.
Ù m̂ɓendha mɛ màpɛp.	U mbéndha me mapep.
Ɓèŋgnɛ minsɔŋ i ye ı̄ dɔ̂ktà Lı̀ɓamba.	Béñgne minsoñ i yé i dokta Libamba.
Hı̀ŋgòyâ hi gweē ŋgùy.	Hiñgôya hi gwéé ñguy.
Maŋ mût unu u ŋɛ̀ŋ maen hi kokōwa.	Mañ mut unu u ñeñ maén hi kôkôwa.
Lı̀mbɛ̀ɛ̀ li mût.	Limbee li mut.
Ndi wɛ̀, ŋgèdà ù nsōga jɛ, hɔɔ ŋ̀ɔ wɔŋ mòo, u sɔɔ̄ kı̀ su wɔŋ...(Mt 6,17).	Ndi we, ñgéda u nsôga je, hoo ño woñ môô, u soo ki su woñ...(Mt 6,17).
Ɓɛɛ i nhunà.	Bee i nhuna.
